quote,author,love,inspirational,life,humor,books,reading,friendship,friends,truth,simile
world created process thinking changed without changing thinking,Albert Einstein,0,0,0,0,0,0,0,0,0,0
choice harry show truly far ability,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
two way live life one though nothing miracle though everything miracle,Albert Einstein,0,1,1,0,0,0,0,0,0,0
person gentleman lady pleasure good novel must intolerably stupid,Jane Austen,0,0,0,1,1,0,0,0,0,0
imperfection beauty madness genius better absolutely ridiculous absolutely boring,Marilyn Monroe,0,1,0,0,0,0,0,0,0,0
try become man success rather become man value,Albert Einstein,0,0,0,0,0,0,0,0,0,0
better hated loved,André Gide,1,0,1,0,0,0,0,0,0,0
failed ive found 10000 way wont work,Thomas A. Edison,0,1,0,0,0,0,0,0,0,0
woman like tea bag never know strong hot water,Eleanor Roosevelt,0,0,0,0,0,0,0,0,0,0
day without sunshine like know night,Steve Martin,0,0,0,1,0,0,0,0,0,1
life make matter youre going mess sometimes universal truth good part get decide youre going mess girl friend theyll act like anyway remember come go one stay everything theyre true best friend dont let go also remember sister make best friend world lover well theyll come go baby hate say actually pretty much going break heart cant give give youll never find soulmate youll never find half make whole go everything fail doesnt mean youre gon na fail everything keep trying hold always always always believe dont sweetie keep head high keep chin importantly keep smiling life beautiful thing there much smile,Marilyn Monroe,1,1,1,0,0,0,0,1,0,0
take great deal bravery stand enemy much stand friend,J.K. Rowling,0,0,0,0,0,0,0,1,0,0
cant explain six year old dont understand,Albert Einstein,0,0,0,0,0,0,0,0,0,0
may first last loved may love love else matter shes perfect—you arent either two may never perfect together make laugh cause think twice admit human making mistake hold onto give may thinking every second day give part know break—her heart dont hurt dont change dont analyze dont expect give smile make happy let know make mad miss shes,Bob Marley,1,0,0,0,0,0,0,0,0,0
like nonsense wake brain cell fantasy necessary ingredient living,Dr. Seuss,0,0,0,0,0,0,0,0,0,0
may gone intended go think ended needed,Douglas Adams,0,0,1,0,0,0,0,0,0,0
opposite love hate indifference opposite art ugliness indifference opposite faith heresy indifference opposite life death indifference,Elie Wiesel,1,1,0,0,0,0,0,0,0,0
lack love lack friendship make unhappy marriage,Friedrich Nietzsche,1,0,0,0,0,0,1,0,0,0
good friend good book sleepy conscience ideal life,Mark Twain,0,0,1,0,1,0,1,1,0,0
life happens u making plan,Allen Saunders,0,0,1,0,0,0,0,0,0,0
love without knowing love simply without problem pride love way know way loving intimate hand upon chest hand intimate fall asleep eye close,Pablo Neruda,1,0,0,0,0,0,0,0,0,0
every minute angry lose sixty second happiness,Ralph Waldo Emerson,0,0,0,0,0,0,0,0,0,0
judge people time love,Mother Teresa,0,0,0,0,0,0,0,0,0,0
anyone think sitting church make christian must also think sitting garage make car,Garrison Keillor,0,0,0,1,0,0,0,0,0,0
beauty eye beholder may necessary time time give stupid misinformed beholder black eye,Jim Henson,0,0,0,1,0,0,0,0,0,0
today truer true one alive youer,Dr. Seuss,0,0,1,0,0,0,0,0,0,0
want child intelligent read fairy tale want intelligent read fairy tale,Albert Einstein,0,0,0,0,0,0,0,0,0,0
impossible live without failing something unless live cautiously might well lived case fail default,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
logic get z imagination get everywhere,Albert Einstein,0,0,0,0,0,0,0,0,0,0
one good thing music hit feel pain,Bob Marley,0,0,0,0,0,0,0,0,0,0
read thing know learn place youll go,Dr. Seuss,0,0,0,0,0,1,0,0,0,0
course happening inside head harry earth mean real,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
truth everyone going hurt got find one worth suffering,Bob Marley,0,0,0,0,0,0,1,0,0,0
u great thing small thing great love,Mother Teresa,0,0,0,0,0,0,0,0,0,0
wellorganized mind death next great adventure,J.K. Rowling,0,1,0,0,0,0,0,0,0,0
need love little chocolate doesnt hurt,Charles M. Schulz,0,0,0,1,0,0,0,0,0,0
read know alone,William Nicholson,0,0,0,0,0,1,0,0,0,0
fool know point understand,Albert Einstein,0,0,0,0,0,0,0,0,0,0
always imagined paradise kind library,Jorge Luis Borges,0,0,0,0,1,0,0,0,0,0
never late might,George Eliot,0,1,0,0,0,0,0,0,0,0
reader life thousand life dy said jojen man never read life one,George R.R. Martin,0,0,0,0,0,1,0,0,0,0
never get cup tea large enough book long enough suit,C.S. Lewis,0,1,0,0,1,1,0,0,0,0
believe lie eventually learn trust one,Marilyn Monroe,0,0,0,0,0,0,0,0,0,0
make woman laugh make anything,Marilyn Monroe,1,0,0,0,0,0,0,0,0,0
life like riding bicycle keep balance must keep moving,Albert Einstein,0,0,1,0,0,0,0,0,0,1
real lover man thrill kissing forehead smiling eye staring space,Marilyn Monroe,1,0,0,0,0,0,0,0,0,0
wise girl kiss doesnt love listens doesnt believe leaf left,Marilyn Monroe,0,0,0,0,0,0,0,0,0,0
darkness see star,Martin Luther King Jr.,0,1,0,0,0,0,0,0,0,0
matter someone born grow,J.K. Rowling,0,0,0,0,0,0,0,0,0,0
love begin end way seem think love battle love war love growing,James Baldwin,1,0,0,0,0,0,0,0,0,0
nothing would really friend notion loving people half nature,Jane Austen,1,0,0,0,0,0,1,0,0,0
one thing every day scare,Eleanor Roosevelt,0,0,0,0,0,0,0,0,0,0
good angel sin devil small girl big world trying find someone love,Marilyn Monroe,0,0,0,0,0,0,0,0,0,0
physicist would probably musician often think music live daydream music see life term music,Albert Einstein,0,0,0,0,0,0,0,0,0,0
